Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
78500.0,1.0,29.7,1.0,6,4,0.0,8,2022.0,1865.0,1,6070,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
107000.0,2.0,40.0,1.0,6,4,0.0,8,2022.0,1865.0,1,6071,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
122000.0,2.0,43.7,1.0,6,4,0.0,8,2022.0,1865.0,1,6072,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
78500.0,1.0,29.7,1.0,6,4,0.0,8,2022.0,1865.0,1,6073,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
75000.0,2.0,43.9,1.0,1,4,0.0,8,1958.0,576.0,1,6075,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,0,0,0,0,0,0
450000.0,4.0,127.0,1.0,6,4,0.0,5,2006.0,343.0,1,6076,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,central,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,6,14,0,1,0,0,0,0,0
85900.0,3.0,65.1,1.0,4,4,0.0,8,1995.0,6633.0,1,6077,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,9,0,1,0,0,0,0,0
56900.0,1.0,38.3,1.0,4,4,0.0,8,1989.0,3667.0,1,6078,1,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
39500.0,3.0,63.5,1.0,3,4,0.0,3,1977.0,3053.0,1,6079,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5,5,0,1,0,0,0,0,0
8600.0,2.0,46.1,1.0,5,4,0.0,8,1966.0,6766.0,1,6080,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,gas,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
85000.0,3.0,37.7,1.0,1,4,0.0,8,2022.0,6672.0,1,6081,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,gas,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
79990.0,3.0,61.8,1.0,1,4,0.0,8,1977.0,3933.0,1,6082,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
139000.0,4.0,77.7,1.0,4,4,0.0,8,1989.0,29.0,1,6083,1,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,stove,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,2,2,0,1,0,0,0,0,0
24900.0,1.0,33.4,1.0,0,4,0.0,8,1977.0,352.0,1,6084,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,central,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
118449.0,3.0,61.0,1.0,4,4,0.0,4,1971.0,8597.0,1,6085,1,4.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,central,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,5,5,0,0,0,0,0,0,0
255000.0,4.0,113.3,1.0,4,4,0.0,3,1996.0,16160.0,1,6086,0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,electric,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2,6,0,1,0,0,0,0,0
129900.0,3.0,107.0,1.0,4,4,0.0,8,1970.0,504.0,1,6087,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Air source heat pump,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
84000.0,3.0,46.5,1.0,1,4,0.0,3,1975.0,8597.0,1,6088,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
20000.0,3.0,55.9,1.0,1,4,0.0,8,2022.0,0.0,1,6089,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,4,0,1,0,0,0,0,0
99000.0,4.0,75.0,2.0,4,4,0.0,8,1980.0,187.0,1,6090,1,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,electric,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,1,0,1,0,0,0,0,0
83000.0,2.0,44.7,1.0,3,4,0.0,3,1965.0,8278.0,1,6091,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,central,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
99900.0,3.0,50.0,1.0,6,4,0.0,0,2022.0,119.0,1,6092,1,12.1,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,central,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
47000.0,1.0,16.0,5.0,4,4,0.0,8,1966.0,2491.0,1,6093,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,1,0,0,0
50000.0,1.0,18.0,1.0,4,4,0.0,8,1966.0,2491.0,1,6094,1,1.0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,central,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,5,0,0,0,1,0,0,0
119000.0,3.0,41.7,1.0,4,4,0.0,4,2003.0,2008.0,1,6095,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,central,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
23600.0,2.0,38.9,1.0,5,4,0.0,8,1965.0,1789.0,1,6096,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,stove,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
30900.0,1.0,12.4,1.0,4,4,0.0,8,1962.0,7549.0,1,6097,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,central,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
