Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Maisonette for sale, 4 bedrooms, Kiipsu tee 5, Kasemetsa, Saku vald, Harjumaa - Real estate portal KV.EE ","Private ownership, wooden house, house area 151.9 m², total area 159.5 m²",https://www.kv.ee/muua-kvaliteetne-energiatohus-eriline-paarismaja-s-3350655.html,"59.2799412,24.6694508",5,4,159.5 m²,,2021,all brand-new,private property,,Notify about incorrect advertisement,,"water boiler, sauna, shower, local water","heated floors, geothermic heating",,"surrounding buildings private houses, neighbours at one side neighbours, near forest",Data from realestate book,,ready,,A,,1/1,,"deep well, terrace, electricity, 3*380V, packet windows, parquet, parking free parking, public transport"
"Row house box for sale, 3 bedrooms, Ehitajate tee 8, Uuemõisa alevik, Haapsalu, Läänemaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 77.9 m²",https://www.kv.ee/9-10-kell-11001400-ootame-koiki-huvilisi-ridaelamu-3342001.html,"58.9373856,23.5867173",4,3,77.9 m²,2,1964,Good condition,apartment ownership,,Notify about incorrect advertisement,"parking free parking, furniture, parquet, garage, public transport, farm building, wall cupboard, basement, electricity, 3*380V","shower, water boiler, urban water, sewerage","electric heating, stove heating",neighbourhood watch,"near forest, location in suburb location, roads in good condition roads",Data from realestate book,"electric stove, kitchen furniture",ready,,,,,,
"Row house box for sale, 4 bedrooms, Vanatoa tee 5, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 100.4 m²",https://www.kv.ee/httpsrabarebase-eekiili-aleviku-kulje-all-valmib-2-3372809.html,"59.292014,24.863741",5,4,100.4 m²,2,2022,all brand-new,apartment ownership,245 m²,Notify about incorrect advertisement,"open kitchen, ventilation, water, roof tar paper roof","sewerage, urban water",geothermic heating,,,Data from realestate book,,,,,,,,
"Row house box for sale, 4 bedrooms, Tohvre tee 1, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 116 m², total area 139 m²",https://www.kv.ee/paris-inimesed-paris-kodud-paris-elu-maaliliselt-k-3383744.html,"59.3776395,24.7996733",5,4,139 m²,2,2023,all brand-new,apartment ownership,,Notify about incorrect advertisement,"packet windows, electricity, parquet, box-room, terrace","sauna, shower, bath, urban water, sewerage, washing machine","heated floors, õhksoojuspump","Internet, phone, cable TV, neighbourhood watch, fenced with garden","neighbours around neighbours, near forest, surrounding buildings private houses and apartment buildings, location outside settlement location, roads in good condition roads, Ülemiste järv lake",Data from realestate book,electric stove,ready,,,,,,
"Maisonette for sale, 2 bedrooms, Seene 3, Rakvere, Lääne-Virumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 100.4 m²",https://www.kv.ee/muua-privaatse-sisehooviga-ja-suureparase-asukohag-3375758.html,"59.3342419,26.3653299",4,2,100.4 m²,2,1968,,private property,598 m²,Notify about incorrect advertisement,"kitchen, open kitchen, separate rooms, closed courtyard, electricity, TV-set, parquet, dressing room, roof tar paper roof","water boiler, local water",solid fuel,"phone, cable TV, fenced with garden, neighbourhood watch",,,stove heated with firewood,,,,66301:018:0600,,,
"Maisonette for sale, 3 bedrooms, Keskuse tee 9/2, Vahi alevik, Tartu vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 111.9 m²",https://www.kv.ee/muugile-on-joudnud-maakuttega-a-energiatohususe-kl-3376600.html,"58.407848,26.7456725",4,3,111.9 m²,2,2021,all brand-new,apartment ownership,,,"new sewerage, open kitchen, public transport, electricity, parquet, dressing room, ventilation, parking free parking, box-room, street entrance, separate rooms, separate entryway, organisation through the few floors, new electricity","toilet room and bathroom separate, bath, shower, sauna, urban water","heated floors, geothermic heating","Internet, fenced with garden, steel door",,,,,,A,,,,
"Row house box for sale, 3 bedrooms, Kiviaia tee 3, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 113.1 m²",https://www.kv.ee/ehitatavas-ridaelamus-on-kokku-6-boksi-suurusega-1-3375329.html,"59.464714,24.892725",4,3,113.1 m²,2,2022,all brand-new,apartment ownership,299.5 m²,Notify about incorrect advertisement,"balcony 8.1 m², parquet, dressing room, packet windows, terrace, electricity","shower, sauna, bath, toilet room and bathroom separate, urban water, sewerage","gas heating, heated floors","Internet, phone, cable TV, steel door, neighbourhood watch",,Data from realestate book,,,,B,,,,
"Row house box for sale, 3 bedrooms, Väike-Rae tee 9, Rae, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, total area 81.3 m²",https://www.kv.ee/elukeskkond-ja-asukohtrae-vald-asub-harjumaal-tall-3391427.html,"59.3751961,24.8652362",4,3,81.3 m²,2,2019,,apartment ownership,,Notify about incorrect advertisement,"parking free parking, box-room, terrace, furnishing possibility, packet windows, parquet, public transport","toilet room and bathroom separate, bath, shower, urban water, sewerage",heated floors,"Internet, phone, cable TV, neighbourhood watch, fenced with garden","near forest, roads in good condition roads, neighbours at one side neighbours, surrounding buildings private houses and apartment buildings",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,,65301:001:3824,,,
"Row house box for sale, 4 bedrooms, Liiva tee 15, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 101 m², total area 118 m²",https://www.kv.ee/paris-inimesed-paris-kodud-paris-elu-maaliliselt-k-3383732.html,"59.3729926,24.8096923",5,4,118 m²,2,2023,all brand-new,apartment ownership,,Notify about incorrect advertisement,"packet windows, electricity, parquet, box-room, terrace","sauna, shower, bath, urban water, sewerage, washing machine","heated floors, õhksoojuspump","Internet, phone, cable TV, neighbourhood watch, fenced with garden","neighbours around neighbours, near forest, surrounding buildings private houses and apartment buildings, location outside settlement location, roads in good condition roads, Ülemiste järv lake",Data from realestate book,electric stove,ready,,,,,,
"Maisonette for sale, 2 bedrooms, Ristikheina tee 10, Muuga, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Wooden house, total area 96.7 m²",https://www.kv.ee/paarismaja-privaatses-asukohas-prestiizse-laiakula-3391961.html,"59.4735995,24.9182447",3,2,96.7 m²,2,2007,Good condition,,860 m²,Notify about incorrect advertisement,"parking free parking, parquet, public transport, box-room, terrace, electricity, packet windows","toilet room and bathroom separate, bath, shower, water boiler, urban water, sewerage","electric heating, heated floors, fireplace","Internet, steel door, fenced with garden",,,"ceramic shove, refridgerator, kitchen furniture",ready,,,,,,
"Maisonette for sale, 3 bedrooms, Toomhansu 4, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381579.html,"59.3881634,24.7188491",5,3,120 m²,,2022,all brand-new,apartment ownership,3219 m²,Notify about incorrect advertisement,"balcony 24.9 m², ventilation, parquet, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Row house box for sale, 5 bedrooms, Vana-Altoa tee 6, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 133.2 m²",https://www.kv.ee/httpsrabarebase-eekiili-aleviku-kulje-all-valmib-2-3366676.html,,6,5,133.2 m²,2,2022,all brand-new,apartment ownership,3999 m²,Notify about incorrect advertisement,"open kitchen, water, ventilation, box-room, parking free parking, roof tar paper roof","sauna, toilet room and bathroom separate, sewerage, urban water",,,,Data from realestate book,,,,,,,,
"Row house box for sale, 3 bedrooms, Tamme tee 4/5, Kulna, Lääne-Harju vald, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 146.3 m²",https://www.kv.ee/broneeritud-muua-kena-ridaelamuboks-harjumaal-keil-3386815.html,"59.305325,24.385748",4,3,146.3 m²,2,2009,ready,private property,450 m²,Notify about incorrect advertisement,"balcony , balcony , open kitchen, wall cupboard, high ceilings, organisation through the few floors, separate entryway, closed courtyard, separate rooms, street entrance, water, show case windows, public transport, electricity, terrace, parquet, 3*380V, furnishing possibility, furniture, roof tar paper roof","bath, sauna, shower, toilet room and bathroom separate, washing machine, sewerage, urban water","heated floors, õhksoojuspump, fireplace, fireplace","cable TV, neighbourhood watch",near forest,Data from realestate book,"ceramic shove, refridgerator, kitchen furniture",,,Missing,,,,
"Maisonette for sale, 3 bedrooms, Koidula 14, Narva-Jõesuu linn, Narva-Jõesuu, Ida-Virumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 135 m²",https://www.kv.ee/prodjtsa-tunhus-v-nrvioesuu-ustbnrv-utstok-440-m2-3108469.html,"59.4445973,28.0196665",4,3,135 m²,,,renovated,apartment ownership,400 m²,Notify about incorrect advertisement,,"toilet room and bathroom separate, bath, shower, sauna, urban water","electric heating, fireplace",,,,"electric stove, refridgerator, kitchen furniture",ready,,,,2/2,,"3*380V, furnishing possibility, packet windows, parquet, parking free parking, public transport, terrace, electricity, dressing room"
"Row house box for sale, 4 bedrooms, Vanatoa tee 13, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 90.4 m²",https://www.kv.ee/httpsrabarebase-eekiili-aleviku-kulje-all-valmib-2-3386438.html,"59.292014,24.863741",5,4,90.4 m²,1,2022,all brand-new,apartment ownership,802 m²,Notify about incorrect advertisement,"open kitchen, ventilation, water, roof tar paper roof","shower, urban water, sewerage",geothermic heating,cable TV,,Data from realestate book,,,,,,,,
"Maisonette for sale, Merimäe tee 21, Tahkuranna, Häädemeeste vald, Pärnumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 68.2 m²",https://www.kv.ee/jouluhind-majaosa-tahkurannas-nelja-korteriga-maja-3380054.html,"58.2328345,24.489857",3,,68.2 m²,1,2008,ready,joint ownership,,,,water boiler,"õhksoojuspump, fireplace",neighbourhood watch,water body sea near,Data from realestate book,kitchen furniture,,,,84801:004:0616,,,
"Row house box for sale, Aasamäe 9, Ääsmäe, Saue vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, total area 102.3 m²",https://www.kv.ee/kodu-millest-ei-puudu-rohelus-ja-linnalahedus-suur-3372543.html,"59.2413548,24.4894244",4,,102.3 m²,2,2020,ready,apartment ownership,200 m²,Notify about incorrect advertisement,"new sewerage, balcony , water, new electricity, separate rooms, parking free parking, parquet, furnishing possibility, electricity, roof tiled roof","bath, shower, sauna",geothermic heating,"Internet, steel door, neighbourhood watch",water body lake near,,kitchen furniture,,17336750,,,,,
"Row house box for sale, 3 bedrooms, Iirise tn 10, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 98.1 m²",https://www.kv.ee/muua-eksklusiivses-rohelusest-umbritsetud-ihaste-k-3375124.html,"58.356255,26.766489",4,3,98.1 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"open kitchen, street entrance, terrace, dressing room, separate rooms, packet windows, parquet, parking free parking, public transport, box-room, organisation through the few floors, separate entryway, closed courtyard","toilet room and bathroom separate, sauna, shower, sewerage, urban water","heated floors, geothermic heating","Internet, phone, cable TV, steel door, fenced with garden",,,,,,,79301:001:0984,,,
"Maisonette for sale, 4 bedrooms, A. Adamsoni tn 31, Kesklinn, Tallinn, Harjumaa - Real estate portal KV.EE ","Log house, total area 112.7 m²",https://www.kv.ee/muugile-on-tulnud-tallinna-kesklinnas-usna-harulda-3223319.html,"59.432139544032,24.724524301852",5,4,112.7 m²,2,,needs renovating,,,,"public transport, separate entryway, organisation through the few floors, electricity, frontdoor locked, roof asbestos cement roof",urban water,,,,Data from realestate book,,,,Missing,78401:108:0049,,,
"Maisonette for sale, 3 bedrooms, Tanni tee, Tiskre, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 129 m²",https://www.kv.ee/kliendipaev-reedel-26-11-21-kell16-00-19-00-laupae-3382063.html,"59.4118765,24.5884684",4,3,129 m²,2,2007,needs renovating,apartment ownership,895.5 m²,,"balcony , water, furnishing possibility, electricity, public transport, new electricity, separate rooms, roof tar paper roof","shower, sauna, bath, toilet room and bathroom separate, sewerage, urban water","gas heating, gas, fireplace, fireplace",fenced with garden,,,"ceramic shove, kitchen furniture",,,,,,,
"Maisonette for sale, 2 bedrooms, Sadama tn 37, Haapsalu linn, Haapsalu, Läänemaa - Real estate portal KV.EE ","Apartment ownership, wooden house, house area 91 m², total area 91 m²",https://www.kv.ee/muua-eksklusiivne-majaosa-kaunis-haapsalu-linnas-m-3343333.html,"58.9632672653919,23.5354953836432",4,2,91 m²,2,1930,renovated,apartment ownership,,Notify about incorrect advertisement,,"shower, urban water, sewerage, washing machine","õhksoojuspump, stove heating, combined heating, fireplace","Internet, cable TV","roads in good condition roads, surrounding buildings private houses, in the city location, water body sea 50 m",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,,,,,"balcony 8 m², terrace, 3*380V, furnishing possibility, furniture, packet windows, parquet, public transport"
"Row house box for sale, 3 bedrooms, Saarekese tn 12, Räni, Kambja vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 121.5 m²",https://www.kv.ee/muua-2022-aastal-valmiv-vaga-hea-asukohaga-ridaela-3387947.html,"58.3547856,26.6580805",4,3,121.5 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"box-room, terrace, electricity, dressing room, packet windows, parquet, parking free parking","bath, shower, sauna, urban water, sewerage",geothermic heating,,,Data from realestate book,,,,,28301:001:0395,,,
